REGION,UNIDAD,COD,ANO
Región de Tarapacá,Parque Nacional Volcan Isluga,PNVI,2019
Región de Tarapacá,Parque Nacional Volcan Isluga,PNVI,2020
Región de Tarapacá,Parque Nacional Volcan Isluga,PNVI,2021
Región de Tarapacá,Reserva Nacional Pampa del Tamarugal,RNPT,2020
Región de Tarapacá,Reserva Nacional Pampa del Tamarugal,RNPT,2021
